repo,pr_number,user,created_at,merged_at,closed_at,num_reviews,reviewers,reviewer_response_times,response_time_hours,review_time_hours,lines_of_code,changed_files,url
jenkinsci/jenkins,9465,mawinter69,2024-07-14T14:22:31Z,2024-07-22T16:33:56Z,2024-07-22T16:33:56Z,3,"timja, NotMyFault, MarkEWaite","120.99, 6.16, 39.19",120.99444444444444,194.19027777777777,133,5,https://api.github.com/repos/jenkinsci/jenkins/pulls/9465
jenkinsci/jenkins,9464,MarkEWaite,2024-07-14T02:08:47Z,2024-07-14T11:39:28Z,2024-07-14T11:39:28Z,3,"basil, timja, NotMyFault","0.82, 4.80, 0.93",0.8152777777777778,9.511388888888888,14,3,https://api.github.com/repos/jenkinsci/jenkins/pulls/9464
jenkinsci/jenkins,9463,timja,2024-07-13T22:26:36Z,2024-09-07T19:19:02Z,2024-09-07T19:19:02Z,2,"mawinter69, janfaracik","1072.68, 194.33",1072.6830555555555,1340.8738888888888,142,2,https://api.github.com/repos/jenkinsci/jenkins/pulls/9463
jenkinsci/jenkins,9462,timja,2024-07-13T20:05:50Z,2024-10-21T18:36:04Z,2024-10-21T18:36:04Z,3,"zbynek, zbynek, NotMyFault","2.06, 2341.96, 21.75",2.0594444444444444,2398.503888888889,172,6,https://api.github.com/repos/jenkinsci/jenkins/pulls/9462
jenkinsci/jenkins,9461,timja,2024-07-13T19:43:34Z,2024-08-10T20:56:01Z,2024-08-10T20:56:01Z,3,"daniel-beck, janfaracik, NotMyFault","2.15, 47.37, 47.10",2.1508333333333334,673.2075,173,19,https://api.github.com/repos/jenkinsci/jenkins/pulls/9461
jenkinsci/jenkins,9459,timja,2024-07-13T12:25:20Z,2024-08-07T15:26:42Z,2024-08-07T15:26:42Z,8,"MarkEWaite, NotMyFault, viceice, basil, basil, viceice, viceice, basil","6.91, 13.35, 458.82, 3.47, 0.80, 65.83, 7.15, 0.73",6.909722222222222,603.0227777777778,179,6,https://api.github.com/repos/jenkinsci/jenkins/pulls/9459
jenkinsci/jenkins,9457,jglick,2024-07-12T19:07:18Z,2024-07-13T11:41:33Z,2024-07-13T11:41:33Z,2,"MarkEWaite, timja","1.34, 15.22",1.343888888888889,16.570833333333333,4,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9457
jenkinsci/jenkins,9456,basil,2024-07-12T19:03:59Z,2024-07-12T21:39:48Z,2024-07-12T21:39:48Z,1,MarkEWaite,1.39,1.3916666666666666,2.5969444444444445,12,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9456
jenkinsci/jenkins,9453,zbynek,2024-07-11T20:06:53Z,2024-08-14T06:27:24Z,2024-08-14T06:27:24Z,6,"timja, janfaracik, NotMyFault, daniel-beck, timja, daniel-beck","42.07, 54.97, 0.02, 253.19, 82.84, 331.35",42.07194444444445,802.3419444444445,191,7,https://api.github.com/repos/jenkinsci/jenkins/pulls/9453
jenkinsci/jenkins,9450,jtnord,2024-07-10T13:43:53Z,2024-07-21T23:41:05Z,2024-07-21T23:41:05Z,2,"scherler, MarkEWaite","23.82, 201.49",23.823611111111113,273.9533333333333,229,6,https://api.github.com/repos/jenkinsci/jenkins/pulls/9450
jenkinsci/jenkins,9449,Vlatombe,2024-07-10T09:29:47Z,2024-07-17T11:25:42Z,2024-07-17T11:25:42Z,4,"daniel-beck, NotMyFault, daniel-beck, NotMyFault","1.02, 4.04, 21.35, 0.94",1.0152777777777777,169.93194444444444,25,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9449
jenkinsci/jenkins,9446,jglick,2024-07-09T16:11:33Z,2024-07-20T22:44:34Z,2024-07-20T22:44:34Z,2,"Vlatombe, MarkEWaite","17.82, 227.51",17.818055555555556,270.55027777777775,42,4,https://api.github.com/repos/jenkinsci/jenkins/pulls/9446
jenkinsci/jenkins,9442,jglick,2024-07-05T19:31:19Z,2024-07-20T22:44:14Z,2024-07-20T22:44:14Z,3,"NotMyFault, Vlatombe, MarkEWaite","84.19, 7.69, 246.02",84.19388888888889,363.21527777777777,8,5,https://api.github.com/repos/jenkinsci/jenkins/pulls/9442
jenkinsci/jenkins,9440,basil,2024-07-05T17:09:17Z,2024-07-09T00:06:17Z,2024-07-09T00:06:17Z,3,"NotMyFault, StefanSpieker, MarkEWaite","17.00, 21.48, 4.86",17.002777777777776,78.95,4,2,https://api.github.com/repos/jenkinsci/jenkins/pulls/9440
jenkinsci/jenkins,9437,Vlatombe,2024-07-05T12:29:27Z,2024-07-11T07:00:17Z,2024-07-11T07:00:17Z,4,"jglick, jglick, amuniz, jglick","9.81, 62.82, 26.66, 1060.83",9.806666666666667,138.51388888888889,137,4,https://api.github.com/repos/jenkinsci/jenkins/pulls/9437
jenkinsci/jenkins,9434,uhafner,2024-07-03T09:13:33Z,,2024-07-07T08:27:25Z,2,"gounthar, daniel-beck","0.30, 2.69",0.3011111111111111,95.2311111111111,52,8,https://api.github.com/repos/jenkinsci/jenkins/pulls/9434
jenkinsci/jenkins,9428,basil,2024-07-01T19:47:47Z,2024-07-02T14:53:14Z,2024-07-02T14:53:14Z,2,"MarkEWaite, StefanSpieker","0.84, 18.22",0.8388888888888889,19.090833333333332,2,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9428
jenkinsci/jenkins,9423,basil,2024-06-28T21:44:21Z,2024-06-28T23:54:02Z,2024-06-28T23:54:02Z,1,MarkEWaite,0.76,0.7647222222222222,2.161388888888889,2,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9423
jenkinsci/jenkins,9421,basil,2024-06-26T21:56:46Z,2024-06-27T09:59:42Z,2024-06-27T09:59:42Z,3,"MarkEWaite, NotMyFault, StefanSpieker","3.76, 3.01, 1.10",3.757222222222222,12.04888888888889,2,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9421
jenkinsci/jenkins,9415,krisstern,2024-06-24T00:52:56Z,2024-06-26T16:38:50Z,2024-06-26T16:38:50Z,2,"timja, NotMyFault","60.63, 2.03",60.626666666666665,63.765,47,4,https://api.github.com/repos/jenkinsci/jenkins/pulls/9415
jenkinsci/jenkins,9412,basil,2024-06-21T20:28:50Z,2024-06-24T17:13:58Z,2024-06-24T17:13:58Z,2,"MarkEWaite, StefanSpieker","0.02, 56.61",0.020833333333333332,68.75222222222222,2,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9412
jenkinsci/jenkins,9411,janfaracik,2024-06-21T16:29:13Z,2024-06-24T17:13:42Z,2024-06-24T17:13:42Z,6,"timja, uhafner, NotMyFault, daniel-beck, timja, daniel-beck","19.69, 2.38, 22.62, 20.30, 0.41, 46.97",19.68888888888889,72.74138888888889,39,3,https://api.github.com/repos/jenkinsci/jenkins/pulls/9411
jenkinsci/jenkins,9409,basil,2024-06-21T15:26:08Z,2024-06-21T20:05:53Z,2024-06-21T20:05:53Z,1,MarkEWaite,4.66,4.660555555555556,4.6625,385,55,https://api.github.com/repos/jenkinsci/jenkins/pulls/9409
jenkinsci/jenkins,9408,basil,2024-06-21T14:20:35Z,2024-06-22T12:15:34Z,2024-06-22T12:15:34Z,1,MarkEWaite,0.62,0.6238888888888889,21.91638888888889,24,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9408
jenkinsci/jenkins,9405,madisparn,2024-06-20T15:35:26Z,2024-08-21T05:46:42Z,2024-08-21T05:46:42Z,5,"timja, timja, timja, timja, NotMyFault","495.73, 3.50, 7.03, 0.01, 734.83",495.7294444444444,1478.1877777777777,67,4,https://api.github.com/repos/jenkinsci/jenkins/pulls/9405
jenkinsci/jenkins,9403,alexsch01,2024-06-19T10:57:15Z,,2024-06-19T12:00:09Z,1,MarkEWaite,0.75,0.7541666666666667,1.0483333333333333,3,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9403
jenkinsci/jenkins,9396,MarkEWaite,2024-06-15T23:43:54Z,2024-06-17T12:12:55Z,2024-06-17T12:12:55Z,2,"NotMyFault, janfaracik","7.74, 2.93",7.735833333333333,36.48361111111111,30,7,https://api.github.com/repos/jenkinsci/jenkins/pulls/9396
jenkinsci/jenkins,9395,zbynek,2024-06-15T18:09:44Z,2024-06-18T06:34:31Z,2024-06-18T06:34:31Z,2,"timja, janfaracik","24.59, 0.18",24.590833333333332,60.41305555555556,149,12,https://api.github.com/repos/jenkinsci/jenkins/pulls/9395
jenkinsci/jenkins,9393,janfaracik,2024-06-14T21:21:50Z,2024-06-24T17:12:52Z,2024-06-24T17:12:52Z,2,"timja, NotMyFault","45.41, 96.14",45.411944444444444,235.85055555555556,40,11,https://api.github.com/repos/jenkinsci/jenkins/pulls/9393
jenkinsci/jenkins,9387,MarkEWaite,2024-06-13T17:08:44Z,2024-06-15T12:27:53Z,2024-06-15T12:27:53Z,2,"basil, daniel-beck","0.80, 0.24",0.7986111111111112,43.31916666666667,44,2,https://api.github.com/repos/jenkinsci/jenkins/pulls/9387
jenkinsci/jenkins,9384,basil,2024-06-12T23:17:36Z,2024-06-15T12:27:17Z,2024-06-15T12:27:18Z,3,"MarkEWaite, daniel-beck, StefanSpieker","16.59, 2.44, 18.93",16.594166666666666,61.16138888888889,80,26,https://api.github.com/repos/jenkinsci/jenkins/pulls/9384
jenkinsci/jenkins,9383,basil,2024-06-12T23:12:27Z,2024-06-14T13:21:57Z,2024-06-14T13:21:57Z,2,"StefanSpieker, MarkEWaite","7.34, 9.25",7.344444444444444,38.15833333333333,86,32,https://api.github.com/repos/jenkinsci/jenkins/pulls/9383
jenkinsci/jenkins,9382,basil,2024-06-12T23:06:55Z,2024-06-13T05:04:42Z,2024-06-13T05:04:42Z,2,"jglick, timja","0.77, 5.19",0.7697222222222222,5.963055555555556,69,17,https://api.github.com/repos/jenkinsci/jenkins/pulls/9382
jenkinsci/jenkins,9381,janfaracik,2024-06-12T19:56:25Z,2024-06-13T15:44:43Z,2024-06-13T15:44:44Z,2,"daniel-beck, timja","0.32, 0.88",0.3188888888888889,19.805,2,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9381
jenkinsci/jenkins,9380,janfaracik,2024-06-12T19:48:21Z,2024-06-15T12:27:35Z,2024-06-15T12:27:35Z,2,"timja, uhafner","13.89, 27.92",13.885277777777778,64.65388888888889,131,2,https://api.github.com/repos/jenkinsci/jenkins/pulls/9380
jenkinsci/jenkins,9379,basil,2024-06-12T19:37:37Z,2024-06-18T06:34:19Z,2024-06-18T06:34:19Z,2,"daniel-beck, MarkEWaite","39.62, 2.67",39.6225,130.945,125,19,https://api.github.com/repos/jenkinsci/jenkins/pulls/9379
jenkinsci/jenkins,9378,daniel-beck,2024-06-12T07:23:27Z,2024-06-14T13:21:40Z,2024-06-14T13:21:40Z,2,"timja, MarkEWaite","13.78, 18.54",13.778888888888888,53.97027777777778,8,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9378
jenkinsci/jenkins,9377,WillCoHill,2024-06-11T21:30:16Z,,2024-06-18T19:35:14Z,1,NotMyFault,18.55,18.549444444444443,166.08277777777778,69,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9377
jenkinsci/jenkins,9376,daniel-beck,2024-06-11T20:44:11Z,2024-06-11T20:49:39Z,2024-06-11T20:49:39Z,1,MarkEWaite,0.08,0.0775,0.09111111111111111,2,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9376
jenkinsci/jenkins,9375,KevinRealAlcalde,2024-06-11T15:26:08Z,2024-06-13T15:43:47Z,2024-06-13T15:43:47Z,2,"daniel-beck, NotMyFault","4.09, 0.19",4.089444444444444,48.29416666666667,2,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9375
jenkinsci/jenkins,9374,dduportal,2024-06-11T09:03:13Z,2024-06-11T14:52:11Z,2024-06-11T14:52:11Z,2,"basil, timja","0.04, 0.42",0.04,5.816111111111111,3,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9374
jenkinsci/jenkins,9370,BobDu,2024-06-10T16:21:16Z,2024-06-11T01:02:09Z,2024-06-11T01:02:09Z,2,"timja, NotMyFault","0.27, 0.87",0.26666666666666666,8.68138888888889,23,2,https://api.github.com/repos/jenkinsci/jenkins/pulls/9370
jenkinsci/jenkins,9368,janfaracik,2024-06-09T13:43:36Z,,2024-10-14T08:11:42Z,1,jtnord,912.76,912.7566666666667,3042.4683333333332,3,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9368
jenkinsci/jenkins,9367,janfaracik,2024-06-09T09:35:39Z,2024-06-11T01:08:08Z,2024-06-11T01:08:08Z,2,"timja, NotMyFault","0.13, 31.77",0.1325,39.54138888888889,36,5,https://api.github.com/repos/jenkinsci/jenkins/pulls/9367
jenkinsci/jenkins,9366,janfaracik,2024-06-09T09:25:48Z,2024-06-11T01:03:55Z,2024-06-11T01:03:55Z,2,"timja, NotMyFault","0.28, 31.79",0.2761111111111111,39.63527777777778,22,2,https://api.github.com/repos/jenkinsci/jenkins/pulls/9366
jenkinsci/jenkins,9365,janfaracik,2024-06-08T19:00:52Z,2024-06-11T14:52:44Z,2024-06-11T14:52:45Z,1,NotMyFault,46.49,46.48888888888889,67.86444444444444,58,7,https://api.github.com/repos/jenkinsci/jenkins/pulls/9365
jenkinsci/jenkins,9361,mridhulak99,2024-06-08T04:49:32Z,,2024-06-11T03:04:59Z,1,MarkEWaite,70.26,70.25583333333333,70.2575,262,5,https://api.github.com/repos/jenkinsci/jenkins/pulls/9361
jenkinsci/jenkins,9358,basil,2024-06-07T17:00:30Z,2024-06-11T14:52:24Z,2024-06-11T14:52:24Z,3,"NotMyFault, timja, daniel-beck","14.48, 7.67, 64.85",14.4775,93.865,81,6,https://api.github.com/repos/jenkinsci/jenkins/pulls/9358
jenkinsci/jenkins,9357,MarkEWaite,2024-06-06T18:44:16Z,2024-06-06T20:59:21Z,2024-06-06T20:59:21Z,1,basil,2.25,2.2483333333333335,2.251388888888889,36,4,https://api.github.com/repos/jenkinsci/jenkins/pulls/9357
jenkinsci/jenkins,9354,munahaf,2024-06-05T21:25:35Z,2024-06-15T23:12:00Z,2024-06-15T23:12:00Z,2,"MarkEWaite, NotMyFault","29.91, 181.29",29.905555555555555,241.7736111111111,4,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9354
jenkinsci/jenkins,9347,mawinter69,2024-06-03T21:28:36Z,2024-06-06T12:20:38Z,2024-06-06T12:20:38Z,4,"MarkEWaite, StefanSpieker, NotMyFault, NotMyFault","1.19, 7.27, 2.65, 0.03",1.1894444444444445,62.867222222222225,24,2,https://api.github.com/repos/jenkinsci/jenkins/pulls/9347
jenkinsci/jenkins,9336,Pldi23,2024-05-31T06:23:08Z,2024-06-06T12:20:27Z,2024-06-06T12:20:27Z,3,"Vlatombe, aneveux, NotMyFault","0.82, 2.56, 69.74",0.8227777777777778,149.95527777777778,2,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9336
jenkinsci/jenkins,9332,basil,2024-05-30T14:51:46Z,2024-06-02T20:32:27Z,2024-06-02T20:32:27Z,2,"MarkEWaite, NotMyFault","2.90, 0.45",2.904166666666667,77.67805555555556,56,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9332
jenkinsci/jenkins,9323,MarkEWaite,2024-05-27T23:43:06Z,2024-05-30T09:18:18Z,2024-05-30T09:18:18Z,2,"NotMyFault, timja","20.47, 0.67",20.470833333333335,57.586666666666666,2,1,https://api.github.com/repos/jenkinsci/jenkins/pulls/9323
